,seat,state,winner,TPP
0,Canberra,ACT,ALP,55.43
1,Fraser,ACT,ALP,61.69
2,Banks,NSW,COA,51.05
3,Barton,NSW,COA,50.75
4,Bennelong,NSW,COA,59.06
5,Berowra,NSW,COA,70.48
6,Blaxland,NSW,ALP,64.92
7,Bradfield,NSW,COA,75.46
8,Calare,NSW,COA,64.24
9,Charlton,NSW,ALP,66.44
10,Chifley,NSW,ALP,63.9
11,Cook,NSW,COA,68.08
12,Cowper,NSW,COA,63.66
13,Cunningham,NSW,ALP,60.3
14,Dobell,NSW,COA,50.68
15,Eden-Monaro,NSW,COA,51.31
16,Farrer,NSW,COA,67.93
17,Fowler,NSW,ALP,71.07
18,Gilmore,NSW,COA,55.92
19,Grayndler,NSW,ALP,71.37
20,Greenway,NSW,ALP,54.81
21,Hughes,NSW,COA,60.65
22,Hume,NSW,COA,66.28
23,Hunter,NSW,ALP,58.48
24,Kingsford Smith,NSW,ALP,54.07
25,Lindsay,NSW,COA,52.25
26,Lyne,NSW,COA,69.54
27,Macarthur,NSW,COA,61.36
28,Mackellar,NSW,COA,73.9
29,Macquarie,NSW,COA,57.0
30,McMahon,NSW,ALP,57.2
31,Mitchell,NSW,COA,73.28
32,New England,NSW,COA,71.19
33,Newcastle,NSW,ALP,60.85
34,North Sydney,NSW,COA,70.82
35,Page,NSW,COA,51.98
36,Parkes,NSW,COA,73.0
37,Parramatta,NSW,ALP,50.84
38,Paterson,NSW,COA,59.28
39,Reid,NSW,COA,51.16
40,Richmond,NSW,ALP,51.78
41,Riverina,NSW,COA,71.37
42,Robertson,NSW,COA,52.0
43,Shortland,NSW,ALP,55.96
44,Sydney,NSW,ALP,63.16
45,Throsby,NSW,ALP,56.42
46,Warringah,NSW,COA,71.88
47,Watson,NSW,ALP,58.28
48,Wentworth,NSW,COA,72.28
49,Werriwa,NSW,ALP,52.47
50,Lingiari,NT,ALP,50.23
51,Solomon,NT,ALP,56.64
52,Blair,QLD,ALP,53.7
53,Bonner,QLD,COA,57.41
54,Bowman,QLD,COA,62.83
55,Brisbane,QLD,COA,61.7
56,Capricornia,QLD,COA,52.73
57,Dawson,QLD,COA,61.38
58,Dickson,QLD,COA,61.13
59,Fadden,QLD,COA,70.81
60,Fairfax,QLD,COA,68.85
61,Fisher,QLD,COA,67.72
62,Flynn,QLD,COA,58.76
63,Forde,QLD,COA,56.54
64,Griffith,QLD,COA,52.24
65,Groom,QLD,COA,71.46
66,Herbert,QLD,COA,60.18
67,Hinkler,QLD,COA,62.46
68,Kennedy,QLD,KAP,57.09
69,Leichhardt,QLD,COA,58.8
70,Lilley,QLD,COA,51.81
71,Longman,QLD,COA,60.09
72,Maranoa,QLD,COA,77.35
73,McPherson,QLD,COA,68.82
74,Moncrieff,QLD,COA,72.67
75,Moreton,QLD,COA,53.21
76,Oxley,QLD,COA,50.95
77,Petrie,QLD,COA,51.86
78,Rankin,QLD,ALP,54.63
79,Ryan,QLD,COA,66.5
80,Wide Bay,QLD,COA,69.82
81,Wright,QLD,COA,68.8
82,Adelaide,SA,ALP,53.0
83,Barker,SA,COA,73.38
84,Boothby,SA,COA,55.52
85,Grey,SA,COA,64.08
86,Hindmarsh,SA,COA,51.84
87,Kingston,SA,ALP,62.92
88,Makin,SA,ALP,57.66
89,Mayo,SA,COA,66.35
90,Port Adelaide,SA,ALP,68.41
91,Sturt,SA,COA,61.69
92,Wakefield,SA,ALP,55.29
93,Bass,TAS,COA,55.11
94,Braddon,TAS,COA,53.17
95,Denison,TAS,IND,67.82
96,Franklin,TAS,ALP,54.02
97,Lyons,TAS,COA,51.67
98,Aston,VIC,COA,58.41
99,Ballarat,VIC,ALP,55.23
100,Batman,VIC,ALP,67.27
101,Bendigo,VIC,COA,50.1
102,Bruce,VIC,COA,50.41
103,Calwell,VIC,ALP,66.01
104,Casey,VIC,COA,60.37
105,Chisholm,VIC,ALP,50.13
106,Corangamite,VIC,COA,57.74
107,Corio,VIC,ALP,57.82
108,Deakin,VIC,COA,55.24
109,Dunkley,VIC,COA,55.22
110,Flinders,VIC,COA,65.79
111,Gellibrand,VIC,ALP,68.33
112,Gippsland,VIC,COA,66.94
113,Goldstein,VIC,COA,63.5
114,Gorton,VIC,ALP,68.92
115,Higgins,VIC,COA,64.54
116,Holt,VIC,ALP,61.96
117,Hotham,VIC,ALP,60.76
118,Indi,VIC,IND,61.9
119,Isaacs,VIC,ALP,53.4
120,Jagajaga,VIC,ALP,51.04
121,Kooyong,VIC,COA,66.41
122,La Trobe,VIC,COA,55.48
123,Lalor,VIC,ALP,65.37
124,Mallee,VIC,COA,78.41
125,Maribyrnong,VIC,ALP,61.74
126,McEwen,VIC,ALP,51.09
127,McMillan,VIC,COA,63.45
128,Melbourne,VIC,GRN,69.44
129,Melbourne Ports,VIC,COA,52.17
130,Menzies,VIC,COA,66.39
131,Murray,VIC,COA,69.84
132,Scullin,VIC,ALP,67.72
133,Wannon,VIC,COA,61.6
134,Wills,VIC,ALP,69.0
135,Brand,WA,ALP,51.14
136,Canning,WA,COA,63.6
137,Cowan,WA,COA,57.51
138,Curtin,WA,COA,73.4
139,Durack,WA,COA,74.36
140,Forrest,WA,COA,66.07
141,Fremantle,WA,ALP,51.93
142,Hasluck,WA,COA,54.96
143,Moore,WA,COA,66.01
144,O'Connor,WA,COA,77.77
145,Pearce,WA,COA,65.25
146,Perth,WA,ALP,53.67
147,Stirling,WA,COA,61.13
148,Swan,WA,COA,58.25
149,Tangney,WA,COA,66.62
