,tweet_id,tweet_text,time
0,7.211319715191972e+17,#Ipsos Poll USA Trump: Approve 40.7 (+1.9) Disapprove 59.3 (-1.9) #usapol,2016-04-16 00:23:54
1,7.211319240103035e+17,#Ipsos Poll USA Clinton: Approve 45.9 (-1.3) Disapprove 54.1 (+1.2) #usapol,2016-04-16 00:23:43
2,7.211318742113526e+17,#Ipsos Poll USA President: Clinton 45.6 (+0.7) Trump 36.0 (+2.7) #usapol,2016-04-16 00:23:31
3,7.21131828237611e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 45.4 (+3.2) Cruz 29.4 (-2.3) Kasich 20.5 (+0.7) #usapol,2016-04-16 00:23:20
4,7.211317639557079e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.4 (-5.2) Sanders 46.7 (+3.4) #usapol,2016-04-16 00:23:05
5,7.208908906386145e+17,@Jackitsdotcom 14 April 2415 voters. #ReachTEL #auspol,2016-04-15 08:25:56
6,7.208905428846715e+17,#ReachTEL Poll Royal Commission into banks: Support 54.1 Oppose 18.3 #auspol,2016-04-15 08:24:33
7,7.208902385291756e+17,#ReachTEL Poll Turnbull's performance compared to Abbott: Better 53.0 Worse 18.3 #auspol,2016-04-15 08:23:21
8,7.208898119181722e+17,#ReachTEL Poll Morrison: Approve 21.5 Disapprove 37.2 #auspol,2016-04-15 08:21:39
9,7.208893797664113e+17,#ReachTEL Poll Preferred PM: Turnbull 58.4 (-1.6) Shorten 41.6 (+1.6) #auspol,2016-04-15 08:19:56
10,7.208892005228339e+17,#ReachTEL Poll Shorten: Approve 23.4 (+3.3) Disapprove 42.4 (-4.9) #auspol,2016-04-15 08:19:13
11,7.20888721134846e+17,#ReachTEL Poll Turnbull: Approve 25.5 (-4.1) Disapprove 36.6 (+2.5) #auspol,2016-04-15 08:17:19
12,7.20887900427006e+17,#ReachTEL Poll Federal Primary Votes: L/NP 43.5 (-3.1) ALP 35.8 (+1.4) GRN 9.8 (-0.7) NXT 3.8 #auspol,2016-04-15 08:14:03
13,7.208861960212398e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 50 (-2) ALP 50 (+2) #auspol,2016-04-15 08:07:17
14,7.19786548187693e+17,#Essential Poll Double dissolution election if Senate blocks ABCC bill: Approve 39 (+5) Disapprove 24 (+2) #auspol,2016-04-12 07:17:40
15,7.197862225922089e+17,#Essential Poll Importance of re-establishing the ABCC compared to other Govt issues: Important 34 Not important 41 #auspol,2016-04-12 07:16:23
16,7.197856925999636e+17,#Essential Poll Re-establishing the ABCC: Support 35 (0) Oppose 16 (-1) #auspol,2016-04-12 07:14:16
17,7.197853998501315e+17,#Essential Poll Preferred PM: Turnbull 44 (-4) Shorten 22 (+3) #auspol,2016-04-12 07:13:06
18,7.197851908186522e+17,#Essential Poll Shorten (ALP Voters): Approve 60 (+9) Disapprove 18 (-6) #auspol,2016-04-12 07:12:17
19,7.197850036771226e+17,#Essential Poll Shorten: Approve 30 (+3) Disapprove 44 (-3) #auspol,2016-04-12 07:11:32
20,7.197848636377047e+17,#Essential Poll Turnbull (L/NP Voters): Approve 69 (-6) Disapprove 19 (+6) #auspol,2016-04-12 07:10:59
21,7.197846945779016e+17,#Essential Poll Turnbull: Approve 39 (-6) Disapprove 39 (+4) #auspol,2016-04-12 07:10:18
22,7.197845266631967e+17,#Essential Poll Federal Primary Votes: L/NP 42 (0) ALP 35 (-2) GRN 11 (+1) #auspol,2016-04-12 07:09:38
23,7.197844151617905e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-04-12 07:09:12
24,7.187854263585464e+17,@bennbanasik #Ipsos have stopped asking the Sanders/Trump question.,2016-04-09 12:59:34
25,7.186047054509752e+17,#Ipsos Poll USA Trump: Approve 38.8 (-1.7) Disapprove 61.2 (+1.7) #usapol,2016-04-09 01:01:27
26,7.186046620147507e+17,#Ipsos Poll USA Clinton: Approve 47.2 (-0.3) Disapprove 52.9 (+0.5) #usapol,2016-04-09 01:01:17
27,7.186045302297518e+17,#Ipsos Poll USA President: Clinton 44.9 (-0.4) Trump 33.3 (-0.4) #usapol,2016-04-09 01:00:45
28,7.186044866844877e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 42.2 (-2.4) Cruz 31.7 (+0.7) Kasich 19.8 (+2.0) #usapol,2016-04-09 01:00:35
29,7.186044170590208e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 52.6 (-2.2) Sanders 43.3 (+2.6) #usapol,2016-04-09 01:00:18
30,7.176278782763991e+17,#Newspoll Preferred LIB Leader (L/NP voters): Turnbull 48 Abbott 20 Bishop 16 Morrison 8 #auspol,2016-04-06 08:19:53
31,7.176267427566182e+17,#Newspoll Preferred LIB Leader: Turnbull 35 Bishop 22 Abbott 14 Morrison 8 #auspol,2016-04-06 08:15:22
32,7.172545961297224e+17,#Essential Poll Most trusted to handle economy: Morrison 26 (0) Bowen 23 (+4) Don't know 51 (-4) #auspol,2016-04-05 07:36:36
33,7.172542105767199e+17,#Essential Poll Current state of Aust economy: Good 32 (+4) Poor 27 (-4) #auspol,2016-04-05 07:35:04
34,7.172538267601551e+17,#Essential Poll Tax exemption for religious organisations: Approve 24 Disapprove 64 #auspol,2016-04-05 07:33:32
35,7.172533030678036e+17,#Essential Poll Allowing States to levy income taxes &amp; reducing Federal income tax: Support 34 Oppose 34 #auspol,2016-04-05 07:31:28
36,7.172526494064312e+17,#Essential Poll Federal Primary Votes: L/NP 42 (-1) ALP 37 (-1) GRN 10 (+1) #auspol,2016-04-05 07:28:52
37,7.17252551523967e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-04-05 07:28:28
38,7.169651518412268e+17,@mansillo #Newspoll: 31 March-3 April 2016 1743 voters; #Morgan: 26-27 March &amp; 2-3 April 2016 3174 voters.,2016-04-04 12:26:27
39,7.169641327679898e+17,#Newspoll Allowing States to levy income taxes: Support 19 Oppose 58 #auspol,2016-04-04 12:22:24
