,tweet_id,tweet_text,time
0,695134707130847232,@_Harpocrates_ #Morgan has the TAS 2PP on ALP 50.5 LIB 49.5 however those numbers don't mean anything due to the TAS electoral system.,2016-02-04 06:40:03
1,695131670320586752,#Morgan Poll TAS Preferred Premier: Hodgman LIB 63 (-5.5) Green ALP 37 (+5.5) #politas #auspol,2016-02-04 06:27:59
2,695131572194791424,#Morgan Poll TAS State Primary Votes: LIB 43 (-1.5) ALP 30.5 (+5) GRN 21.5 (-3.5) #politas #auspol,2016-02-04 06:27:36
3,695131471334416384,#Morgan Poll SA Preferred Premier: Weatherill ALP 53.5 (+1) Marshall LIB 46.5 (-1) #saparli #auspol,2016-02-04 06:27:12
4,695131387033051136,#Morgan Poll SA State Primary Votes: ALP 27 (+1) LIB 35.5 (-1.5) NXT 20.5 (+2.5) GRN 9.5 (-0.5) FF 5.5 (0) #saparli #auspol,2016-02-04 06:26:52
5,695131266694270977,#Morgan Poll SA State 2 Party Preferred: ALP 47 (+1) LIB 53 (-1) #saparli #auspol,2016-02-04 06:26:23
6,695131187107368960,#Morgan Poll WA Preferred Premier: Barnett LIB 43.5 (+3.5) McGowan ALP 56.5 (-3.5) #wapol #auspol,2016-02-04 06:26:04
7,695131111505039360,#Morgan Poll WA State Primary Votes: LIB 39.5 (+4.5) NAT 7.5 (+2.5) ALP 32 (-2) GRN 11.5 (-2) #wapol #auspol,2016-02-04 06:25:46
8,695130824635592704,#Morgan Poll WA State 2 Party Preferred: LIB 54.5 (+5) ALP 45.5 (-5) #wapol #auspol,2016-02-04 06:24:38
9,695130749964406784,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (-4) Springborg LNP 38.5 (+4) #qldpol #auspol,2016-02-04 06:24:20
10,695130631236296705,#Morgan Poll QLD State Primary Votes: ALP 36.5 (-2) LNP 45.5 (+5) GRN 9 (-1) KAP 3 (-0.5) #qldpol #auspol,2016-02-04 06:23:52
11,695130493696679936,#Morgan Poll QLD State 2 Party Preferred: ALP 48 (-3.5) LNP 52 (+3.5) #qldpol #auspol,2016-02-04 06:23:19
12,695130416747905024,#Morgan Poll VIC Preferred Premier: Andrews ALP 62.5 (-1.5) Guy LIB 37.5 (+1.5) #springst #auspol,2016-02-04 06:23:00
13,695130348234022912,#Morgan Poll VIC State Primary Votes: ALP 39 (+1) L/NP 41 (+0.5) GRN 13 (-0.5) #springst #auspol,2016-02-04 06:22:44
14,695130170923962368,#Morgan Poll VIC State 2 Party Preferred: ALP 53.5 (0) L/NP 46.5 (0) #springst #auspol,2016-02-04 06:22:02
15,695130104339386372,#Morgan Poll NSW Preferred Premier: Baird LIB 72 (-0.5) Foley ALP 28 (+0.5) #nswpol #auspol,2016-02-04 06:21:46
16,695130023452237824,#Morgan Poll NSW State Primary Votes: L/NP 52 (0) ALP 24.5 (+2) GRN 14.5 (-0.5) CDP 2.5 (-1) #nswpol #auspol,2016-02-04 06:21:27
17,695129929663381505,#Morgan Poll NSW State 2 Party Preferred: L/NP 59.5 (-1) ALP 40.5 (+1) #nswpol #auspol,2016-02-04 06:21:04
18,694776579226898433,@vanbadham #Essential Poll (26-29 Nov 2015) Most trusted on treatment of asylum-seekers: LIB 31 ALP 16 GRN 17 #auspol,2016-02-03 06:56:59
19,694775813783162880,@vanbadham https://t.co/h3nzM3lEGq,2016-02-03 06:53:56
20,694775713560330240,@vanbadham https://t.co/5gsh2xZ5bB,2016-02-03 06:53:33
21,694410278935646208,#Essential Poll Changing the date of Australia Day: Support 23 Oppose 59 #auspol,2016-02-02 06:41:26
22,694410088547651584,#Essential Poll Changing the National Anthem: Support 28 Oppose 54 #auspol,2016-02-02 06:40:41
23,694409773316321280,#Essential Poll Changing the Australian flag: Support 33 Oppose 55 #auspol,2016-02-02 06:39:26
24,694408676921053184,#Essential Poll Will Australia ever become a republic: Likely 56 (+10) Unlikely 24 (-13) #auspol,2016-02-02 06:35:04
25,694407989923459072,#Essential Poll An Australian republic after the Queen's reign ends: In favour 45 (-2) Against 29 (-3) #auspol,2016-02-02 06:32:20
