,tweet_id,tweet_text,time
0,7.013940227874488e+17,#Newspoll Restricting negative gearing to new housing: Support 47 Oppose 31 #auspol,2016-02-21 13:12:20
1,7.013765005204808e+17,@mansillo 18-21 Feb 1807 voters. #Newspoll,2016-02-21 12:02:43
2,7.01374213173588e+17,#Newspoll Preferred PM: Turnbull 55 (-4) Shorten 21 (+1) #auspol,2016-02-21 11:53:37
3,7.013740265731564e+17,#Newspoll Shorten: Approve 28 (+3) Disapprove 57 (-3) #auspol,2016-02-21 11:52:53
4,7.01373875909587e+17,#Newspoll Turnbull: Approve 48 (-5) Disapprove 38 (+7) #auspol,2016-02-21 11:52:17
5,7.013736720999383e+17,#Newspoll Federal Primary Votes: L/NP 43 (-3) ALP 35 (+1) GRN 12 (+1) #auspol,2016-02-21 11:51:28
6,7.013734466435154e+17,#Newspoll Federal 2 Party Preferred: L/NP 50 (-3) ALP 50 (+3) #auspol,2016-02-21 11:50:35
7,7.008191183294423e+17,#Ipsos Poll USA President: Sanders 42.0 (-2.2) Cruz 27.9 (+0.7) #usapol,2016-02-19 23:07:53
8,7.00819056941609e+17,#Ipsos Poll USA President: Clinton 39.3 (-1.3) Cruz 28.9 (-1.7) #usapol,2016-02-19 23:07:38
9,7.008190070755451e+17,#Ipsos Poll USA President: Sanders 41.0 (-1.4) Trump 33.9 (+1.9) #usapol,2016-02-19 23:07:26
10,7.008189323791606e+17,#Ipsos Poll USA President: Clinton 38.4 (-1.6) Trump 35.4 (+2.1) #usapol,2016-02-19 23:07:08
11,7.008188775218545e+17,#Ipsos Poll USA GOP: Trump 37.9 (-1.9) Cruz 15.2 (-3.4) Rubio 13.2 (+1.8) Carson 10.5 (+1.8) Kasich 8.5 (+4.0) Bush 7.7 (+0.5) #usapol,2016-02-19 23:06:55
12,7.0081876524877e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.5 (-2.7) Sanders 43.7 (+0.6) #usapol,2016-02-19 23:06:28
13,6.994905181457408e+17,#Essential Poll Outsourcing administration of Medicare to private sector: Approve 17 Disapprove 64 #auspol,2016-02-16 07:08:30
14,6.994895491650028e+17,#Essential Poll Babies born to asylum-seekers in Aust: Send to Nauru 39 Remain in Australia 40 #auspol,2016-02-16 07:04:39
15,6.994884563475497e+17,#Essential Poll Federal Primary Votes: L/NP 43 (0) ALP 33 (-2) GRN 11 (0) #auspol,2016-02-16 07:00:18
16,6.994882252917391e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2016-02-16 06:59:23
17,6.991480041298125e+17,@archiearchive The uncommitted for the PM question was originally reported as 11 it has been changed to 17.,2016-02-15 08:27:28
18,6.989813441314406e+17,@IpsosAustralia The answers for the Preferred PM only equal 94 (Turnbull 64 Shorten 19 Uncommitted 11). Can you explain why?,2016-02-14 21:25:13
19,6.989804858803732e+17,The #Ipsos Poll tables. #auspol https://t.co/0FuNH44rMW,2016-02-14 21:21:48
20,6.988276247898563e+17,@allisonkeogh The latest #Morgan poll had LIB 41 NAT 2.5. #auspol,2016-02-14 11:14:23
21,6.988100687712788e+17,@Mark_Graph I believe the Uncommitted 11 is just a mistake.,2016-02-14 10:04:38
22,6.987828459222016e+17,#Ipsos Poll When should election be held: As soon as possible 22 Serve full term 74 #auspol,2016-02-14 08:16:27
23,6.987822177748992e+17,#Ipsos Poll Increasing the GST &amp; reducing income taxes: Support 37 (-15) Oppose 57 (+16) #auspol,2016-02-14 08:13:58
24,6.987810184052736e+17,@Darrelljames74 11-13 Feb. #Ipsos,2016-02-14 08:09:12
25,6.98780654272557e+17,#Ipsos Poll Preferred PM: Turnbull 64 (-5) Shorten 19 (+1) #auspol,2016-02-14 08:07:45
26,6.987805171607593e+17,#Ipsos Poll Shorten: Approve 30 (+1) Disapprove 55 (-2) #auspol,2016-02-14 08:07:12
27,6.987803571564093e+17,#Ipsos Poll Turnbull: Approve 62 (-7) Disapprove 24 (+8) #auspol,2016-02-14 08:06:34
28,6.987799056186532e+17,#Ipsos Poll Federal Primary Votes: L/NP 44 (-4) ALP 32 (+3) GRN 15 (+2) #auspol,2016-02-14 08:04:46
29,6.987795373209723e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 52 (-4) ALP 48 (+4) #auspol,2016-02-14 08:03:19
30,6.982958099225682e+17,#Ipsos Poll USA President: Sanders 42.4 (+1.3) Trump 32.0 (-2.4) #usapol,2016-02-13 00:01:09
31,6.982957697327555e+17,#Ipsos Poll USA President: Clinton 40.0 (-0.8) Trump 33.3 (0.0) #usapol,2016-02-13 00:00:59
32,6.982957200177029e+17,#Ipsos Poll USA GOP: Trump 39.8 (+0.6) Cruz 18.6 (+1.7) Rubio 11.4 (-1.2) Carson 8.7 (+0.4) Bush 7.2 (+1.5) Kasich 4.5 (+2.1) #usapol,2016-02-13 00:00:48
33,6.982955741523927e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 52.2 (+2.6) Sanders 43.1 (0.0) #usapol,2016-02-13 00:00:13
34,6.981537982424228e+17,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 49 (-5) Springborg LNP 30 (+4) #qldpol #auspol,2016-02-12 14:36:51
35,6.981536034589245e+17,#Galaxy Poll QLD Springborg LNP: Approve 37 (-5) Disapprove 40 (+6) #qldpol #auspol,2016-02-12 14:36:04
36,6.981535033451028e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 51 (-9) Disapprove 32 (+8) #qldpol #auspol,2016-02-12 14:35:40
37,6.98153320167256e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 48 (-1) LNP 52 (+1) #qldpol #auspol,2016-02-12 14:34:57
38,6.980587669655429e+17,#ReachTEL Poll Joyce as Deputy PM: Good 32.2 Poor 33.7 #auspol,2016-02-12 08:19:14
39,6.98058528582271e+17,#ReachTEL Poll Shorten: Approve 18.6 (+4.8) Disapprove 50.3 (-7.1) #auspol,2016-02-12 08:18:17
40,6.980581692898304e+17,#ReachTEL Poll Turnbull: Approve 39.2 (-14.4) Disapprove 23.9 (+11.4) #auspol,2016-02-12 08:16:51
41,6.980575793651384e+17,#ReachTEL Poll Federal Primary Votes: L/NP 48.1 (-0.4) ALP 32.8 (+1.0) GRN 10.1 (-0.7) #auspol,2016-02-12 08:14:30
42,6.980474491479368e+17,#ReachTEL Poll Preferred PM: Turnbull 74.9 (-5.9) Shorten 25.1 (+5.9) #auspol,2016-02-12 07:34:15
43,6.98046662506197e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 54 (-1) ALP 46 (+1) #auspol,2016-02-12 07:31:08
44,6.969465165320602e+17,#Essential Poll Increasing the GST &amp; reducing income taxes: Support 38 Oppose 40 #auspol,2016-02-09 06:39:32
45,6.9694651653206e+17,#Essential Poll Increasing the GST &amp; reducing income taxes: Support 38 Oppose 40 #auspol,2016-02-09 06:39:00
