,tweet_id,tweet_text,time
0,7.440902109762273e+17,@benraue @kevinbonham I believe it is roughly 200-250.,2016-06-18 08:51:45
1,7.439917372536709e+17,@stephenbris https://t.co/z8cqChgUPX,2016-06-18 02:20:27
2,7.439910735679775e+17,@ConnorRedux Yes.,2016-06-18 02:17:49
3,7.439904765339607e+17,@GregMLC Here are the primary votes. https://t.co/KiILEcTQca,2016-06-18 02:15:26
4,7.439899728567747e+17,#Newspoll Seat of Batman Primary Votes: ALP 34 (-7.3) GRN 34 (+7.6) LIB 23 (+0.5) #ausvotes,2016-06-18 02:13:26
5,7.439549414341755e+17,The #Ipsos Poll tables. #ausvotes https://t.co/WS0yMyGHGl,2016-06-17 23:54:14
6,7.439546807246316e+17,#Ipsos Poll SA Federal Primary Votes: L/NP 39 (+3) ALP 20 (-15) GRN 15 (+5) Others 26 (+7) #ausvotes,2016-06-17 23:53:12
7,7.439544776070595e+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 56 (+8) ALP 44 (-8) #ausvotes,2016-06-17 23:52:24
8,7.4395437758131e+17,#Ipsos Poll WA Federal Primary Votes: L/NP 39 (+4) ALP 33 (-4) GRN 14 (-6) Others 14 (+5) #ausvotes,2016-06-17 23:52:00
9,7.439542718345134e+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 51 (+7) ALP 49 (-7) #ausvotes,2016-06-17 23:51:35
10,7.439541831039959e+17,#Ipsos Poll QLD Federal Primary Votes: L/NP 39 (-9) ALP 31 (-4) GRN 13 (+6) Others 17 (+6) #ausvotes,2016-06-17 23:51:13
11,7.439540151808492e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 51 (-4) ALP 49 (+4) #ausvotes,2016-06-17 23:50:33
12,7.439539248774881e+17,#Ipsos Poll VIC Federal Primary Votes: L/NP 36 (+1) ALP 35 (-7) GRN 15 (0) Others 14 (+5) #ausvotes,2016-06-17 23:50:12
13,7.439537996733522e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 45 (+4) ALP 55 (-4) #ausvotes,2016-06-17 23:49:42
14,7.43953641300648e+17,#Ipsos Poll NSW Federal Primary Votes: L/NP 41 (-4) ALP 36 (+3) GRN 13 (0) Others 10 (+1) #ausvotes,2016-06-17 23:49:04
15,7.439535069947945e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 49 (-3) ALP 51 (+3) #ausvotes,2016-06-17 23:48:32
16,7.438121018781204e+17,#Newspoll Seat of Lindsay 2 Party Preferred: LIB 53 (0.0 from 2013) ALP 47 (0.0) #ausvotes,2016-06-17 14:26:39
17,7.438117671013335e+17,#Newspoll Seat of Robertson 2 Party Preferred: LIB 51 (-2.1 from 2013) ALP 49 (+2.1) #ausvotes,2016-06-17 14:25:19
18,7.43811520987988e+17,#Newspoll Seat of Macarthur 2 Party Preferred: LIB 50 (-3.3 from 2013) ALP 50 (+3.3) #ausvotes,2016-06-17 14:24:20
19,7.438110054660628e+17,#Newspoll Seat of Bass 2 Party Preferred: LIB 52 (-2.0 from 2013) ALP 48 (+2.0) #ausvotes,2016-06-17 14:22:17
20,7.438105965339853e+17,#Galaxy poll Seat of Sturt 2 Party Preferred: LIB 58 (-2.1 from 2013) NXT 42 (+42) #ausvotes,2016-06-17 14:20:40
21,7.438100557581763e+17,#Newspoll Seat of Mayo 2 Party Preferred: LIB 48 (-14.5 from 2013) NXT 52 (+52) #ausvotes,2016-06-17 14:18:31
22,7.438090911186002e+17,#Newspoll Seat of Batman 2 Party Preferred: ALP 53 (-7.6 from 2013) GRN 47 (+7.6) #ausvotes,2016-06-17 14:14:41
23,7.438086837217116e+17,#Newspoll Seat of Corangamite 2 Party Preferred: LIB 51 (-2.9 from 2013) ALP 49 (+2.9) #ausvotes,2016-06-17 14:13:04
24,7.438082974933647e+17,#Newspoll Seat of Dunkley 2 Party Preferred: LIB 52 (-3.6 from 2013) ALP 48 (+3.6) #ausvotes,2016-06-17 14:11:32
25,7.43807871977087e+17,@JordanCJanssen I'll tweet them tomorrow.,2016-06-17 14:09:50
26,7.438077165235487e+17,#Newspoll Seat of Burt 2 Party Preferred: LIB 48 (-8.1 from 2013) ALP 52 (+8.1) #ausvotes,2016-06-17 14:09:13
27,7.43804513484628e+17,#Ipsos Poll Which party will win the election: L/NP 54 (-1) ALP 26 (+4) #ausvotes,2016-06-17 13:56:29
28,7.43804106586751e+17,#Ipsos Poll Preferred PM: Turnbull 48 (-1) Shorten 34 (+3) #ausvotes,2016-06-17 13:54:52
29,7.43803944170709e+17,#Ipsos Poll Shorten: Approve 43 (+2) Disapprove 47 (0) #ausvotes,2016-06-17 13:54:14
30,7.438037730557297e+17,#Ipsos Poll Turnbull: Approve 47 (+2) Disapprove 42 (0) #ausvotes,2016-06-17 13:53:33
31,7.43803553563689e+17,@mansillo 14-16 June 1437 voters. #Ipsos #ausvotes,2016-06-17 13:52:41
32,7.438032557764157e+17,#Ipsos Poll Federal Primary Votes: L/NP 39 (-3) ALP 33 (-3) GRN 14 (+1) Others 14 (+5) #ausvotes,2016-06-17 13:51:30
33,7.437984181081211e+17,@mansillo 594 voters in Brisbane 505 voters in Herbert. Don't have the dates yet.,2016-06-17 13:32:16
34,7.437978278562693e+17,#Newspoll Seat of Herbert 2 Party Preferred: LNP 54 (-2.2 from 2013) ALP 46 (+2.2) #ausvotes,2016-06-17 13:29:55
35,7.437975608510792e+17,#Newspoll Seat of Capricornia 2 Party Preferred: LNP 50 (-0.8 from 2013) ALP 50 (+0.8) #ausvotes,2016-06-17 13:28:52
36,7.437973365816279e+17,#Newspoll Seat of Brisbane 2 Party Preferred: LNP 51 (-3.3 from 2013) ALP 49 (+3.3) #ausvotes,2016-06-17 13:27:58
37,7.43724086333866e+17,@shuttlesdream I'm using the post-redistribution figures. #ReachTEL #ausvotes,2016-06-17 08:36:54
38,7.437202024460902e+17,#ReachTEL Poll Seat of Hasluck 2 Party Preferred: LIB 53 (-3.0 from 2013) ALP 47 (+3.0) #ausvotes,2016-06-17 08:21:28
39,7.437196283675034e+17,#ReachTEL Poll Preferred PM: Turnbull 57.6 (+2.2) Shorten 42.4 (-2.2) #ausvotes,2016-06-17 08:19:11
40,7.437194551301652e+17,#ReachTEL Poll Shorten: Approve 29.6 (+2.1) Disapprove 39.7 (+1.1) #ausvotes,2016-06-17 08:18:30
41,7.43718959732523e+17,#ReachTEL Poll Turnbull: Approve 27.4 (-0.9) Disapprove 36.3 (-1.1) #ausvotes,2016-06-17 08:16:32
