source,pollster,time,state,primary,ALP,COA,GRN,OTH,tweet_id
ghost,Ipsos,2016-06-17 23:53:12,Federal,true,20.0,39.0,15.0,0,7.43954680725e+17
ghost,Ipsos,2016-06-17 23:52:24,Federal,false,44.0,56.0,N/A,N/A,7.43954477607e+17
ghost,Ipsos,2016-06-17 23:52:00,Federal,true,33.0,39.0,14.0,0,7.43954377581e+17
ghost,Ipsos,2016-06-17 23:51:35,Federal,false,49.0,51.0,N/A,N/A,7.43954271835e+17
ghost,Ipsos,2016-06-17 23:51:13,Federal,true,31.0,39.0,13.0,0,7.43954183104e+17
ghost,Ipsos,2016-06-17 23:50:33,Federal,false,49.0,51.0,N/A,N/A,7.43954015181e+17
ghost,Ipsos,2016-06-17 23:50:12,Federal,true,35.0,36.0,15.0,0,7.43953924877e+17
ghost,Ipsos,2016-06-17 23:49:42,Federal,false,55.0,45.0,N/A,N/A,7.43953799673e+17
ghost,Ipsos,2016-06-17 23:49:04,Federal,true,36.0,41.0,13.0,0,7.43953641301e+17
ghost,Ipsos,2016-06-17 23:48:32,Federal,false,51.0,49.0,N/A,N/A,7.43953506995e+17
ghost,Ipsos,2016-06-17 13:51:30,Federal,true,33.0,39.0,14.0,0,7.43803255776e+17
ghost,ReachTEL,2016-06-17 08:14:18,Federal,true,33.6,43.5,9.1,0,7.43718399164e+17
ghost,ReachTEL,2016-06-17 08:07:24,Federal,false,49.0,51.0,N/A,N/A,7.43716663271e+17
ghost,Ipsos,2016-06-17 07:40:29,Federal,true,33.0,39.0,0,0,7.43709889638e+17
ghost,Ipsos,2016-06-17 07:37:50,Federal,false,51.0,49.0,N/A,N/A,7.43709220911e+17
ghost,Essential,2016-06-15 07:05:08,Federal,true,37.0,41.0,10.0,0,7.42976216891e+17
ghost,Essential,2016-06-15 07:04:40,Federal,false,51.0,49.0,N/A,N/A,7.42976097341e+17
ghost,ReachTEL,2016-06-10 08:42:21,Federal,true,33.2,42.7,9.9,0,7.41188741856e+17
ghost,ReachTEL,2016-06-10 08:07:08,Federal,false,50.0,50.0,N/A,N/A,7.41179880797e+17
ghost,Essential,2016-06-07 07:10:20,Federal,true,36.0,41.0,10.0,0,7.40078421033e+17
ghost,Essential,2016-06-07 07:09:42,Federal,false,50.0,50.0,N/A,N/A,7.40078263306e+17
ghost,Newspoll,2016-06-05 12:32:18,Federal,true,35.0,40.0,10.0,0,7.39434671915e+17
ghost,Newspoll,2016-06-05 12:31:34,Federal,false,50.0,50.0,N/A,N/A,7.39434488699e+17
ghost,Ipsos,2016-06-03 22:57:23,Federal,false,52.0,48.0,N/A,N/A,7.3886720327e+17
ghost,Ipsos,2016-06-03 22:57:09,Federal,false,56.0,44.0,N/A,N/A,7.38867143836e+17
ghost,Ipsos,2016-06-03 22:56:52,Federal,false,45.0,55.0,N/A,N/A,7.38867075339e+17
ghost,Ipsos,2016-06-03 22:56:33,Federal,false,59.0,41.0,N/A,N/A,7.38866993747e+17
ghost,Ipsos,2016-06-03 22:56:04,Federal,false,48.0,52.0,N/A,N/A,7.38866873031e+17
ghost,Ipsos,2016-06-03 10:07:57,Federal,true,36.0,42.0,13.0,0,7.38673569774e+17
ghost,Ipsos,2016-06-03 10:03:51,Federal,false,51.0,49.0,N/A,N/A,7.38672535744e+17
ghost,ReachTEL,2016-06-03 08:19:04,Federal,true,34.9,41.5,10.1,0,7.38646169594e+17
ghost,ReachTEL,2016-06-03 08:05:53,Federal,false,50.0,50.0,N/A,N/A,7.38642850834e+17
ghost,Essential,2016-05-31 07:34:36,Federal,true,35.0,41.0,9.0,0,7.37547816051e+17
ghost,Essential,2016-05-31 07:33:44,Federal,false,49.0,51.0,N/A,N/A,7.37547596735e+17
ghost,Morgan,2016-05-30 07:09:11,Federal,true,25.0,31.0,8.5,0,7.37179030416e+17
ghost,Morgan,2016-05-30 07:05:42,Federal,true,32.5,37.5,13.0,0,7.37178153308e+17
ghost,Morgan,2016-05-30 07:04:52,Federal,false,51.0,49.0,N/A,N/A,7.37177945253e+17
ghost,ReachTEL,2016-05-27 08:26:44,Federal,true,36.5,41.1,9.6,0,7.36111380865e+17
ghost,ReachTEL,2016-05-27 08:06:19,Federal,false,52.0,48.0,N/A,N/A,7.36106246299e+17
ghost,Essential,2016-05-24 07:04:10,Federal,true,37.0,41.0,9.0,0,7.35003438468e+17
ghost,Essential,2016-05-24 07:03:32,Federal,false,51.0,49.0,N/A,N/A,7.35003280708e+17
ghost,Newspoll,2016-05-22 12:35:24,Federal,true,36.0,41.0,11.0,0,7.34362021111e+17
ghost,Newspoll,2016-05-22 12:25:35,Federal,false,51.0,49.0,N/A,N/A,7.34359551081e+17
ghost,Ipsos,2016-05-20 14:18:18,Federal,true,34.0,43.0,14.0,0,7.33663143529e+17
ghost,Ipsos,2016-05-20 08:26:01,Federal,false,49.0,51.0,N/A,N/A,7.33574488538e+17
ghost,ReachTEL,2016-05-20 08:16:32,Federal,true,36.6,42.6,9.9,0,7.33572099039e+17
ghost,ReachTEL,2016-05-20 08:11:08,Federal,false,50.0,50.0,N/A,N/A,7.33570741263e+17
ghost,Essential,2016-05-17 07:12:26,Federal,true,38.0,42.0,9.0,0,7.32468807479e+17
ghost,Essential,2016-05-17 07:12:06,Federal,false,51.0,49.0,N/A,N/A,7.32468719973e+17
ghost,Morgan,2016-05-16 07:52:48,Federal,true,33.0,36.5,15.5,0,7.3211657714e+17
ghost,Morgan,2016-05-16 07:50:11,Federal,false,52.5,47.5,N/A,N/A,7.32115917661e+17
ghost,Galaxy,2016-05-14 00:55:20,Federal,true,33.0,46.0,9.0,2.0,7.312867402e+17
ghost,Galaxy,2016-05-13 12:18:36,Federal,false,46.0,54.0,N/A,N/A,7.31096304353e+17
ghost,Essential,2016-05-10 07:12:20,Federal,true,38.0,42.0,10.0,0,7.29932066973e+17
ghost,Essential,2016-05-10 07:11:29,Federal,false,51.0,49.0,N/A,N/A,7.29931849557e+17
ghost,Ipsos,2016-05-08 13:52:36,Federal,true,33.0,44.0,14.0,0,7.29308018786e+17
ghost,Newspoll,2016-05-08 12:36:07,Federal,true,37.0,41.0,11.0,0,7.29288771972e+17
ghost,Newspoll,2016-05-08 12:34:59,Federal,false,51.0,49.0,N/A,N/A,7.29288487544e+17
ghost,Ipsos,2016-05-08 08:11:49,Federal,false,49.0,51.0,N/A,N/A,7.29222259379e+17
ghost,Galaxy,2016-05-07 23:59:53,Federal,true,36.0,42.0,11.0,0,7.29098458779e+17
ghost,Galaxy,2016-05-07 23:59:23,Federal,false,50.0,50.0,N/A,N/A,7.29098335991e+17
ghost,ReachTEL,2016-05-06 08:19:30,Federal,true,35.1,44.2,9.5,0,7.28499415292e+17
ghost,ReachTEL,2016-05-06 08:18:41,Federal,false,50.0,50.0,N/A,N/A,7.2849921199e+17
ghost,Essential,2016-05-03 07:26:16,Federal,true,38.0,40.0,10.0,0,7.27398856007e+17
ghost,Essential,2016-05-03 07:25:57,Federal,false,52.0,48.0,N/A,N/A,7.27398775665e+17
ghost,Morgan,2016-05-02 07:28:04,Federal,true,32.5,40.0,13.5,0,7.2703692168e+17
ghost,Morgan,2016-05-02 07:26:33,Federal,false,51.0,49.0,N/A,N/A,7.27036539252e+17
ghost,Essential,2016-04-27 07:26:39,Federal,true,39.0,40.0,10.0,0,7.25224624779e+17
ghost,Essential,2016-04-27 07:26:09,Federal,false,52.0,48.0,N/A,N/A,7.25224498686e+17
ghost,Essential,2016-04-19 04:29:54,Federal,true,36.0,42.0,11.0,0,7.22281041864e+17
ghost,Essential,2016-04-19 04:29:25,Federal,false,50.0,50.0,N/A,N/A,7.22280922037e+17
ghost,Morgan,2016-04-18 07:30:41,Federal,true,32.0,40.5,14.0,0,7.21964150785e+17
ghost,Morgan,2016-04-18 07:29:55,Federal,false,50.0,50.0,N/A,N/A,7.21963957666e+17
