source,pollster,time,state,primary,ALP,COA,GRN,OTH,tweet_id
ghost,ReachTEL,2016-04-15 08:14:03,Federal,true,35.8,43.5,9.8,0,7.20887900427e+17
ghost,ReachTEL,2016-04-15 08:07:17,Federal,false,50.0,50.0,N/A,N/A,7.20886196021e+17
ghost,Essential,2016-04-12 07:09:38,Federal,true,35.0,42.0,11.0,0,7.19784526663e+17
ghost,Essential,2016-04-12 07:09:12,Federal,false,50.0,50.0,N/A,N/A,7.19784415162e+17
ghost,Essential,2016-04-05 07:28:52,Federal,true,37.0,42.0,10.0,0,7.17252649406e+17
ghost,Essential,2016-04-05 07:28:28,Federal,false,50.0,50.0,N/A,N/A,7.17252551524e+17
ghost,Newspoll,2016-04-04 12:18:03,Federal,true,36.0,41.0,11.0,0,7.16963038122e+17
ghost,Newspoll,2016-04-04 12:17:07,Federal,false,51.0,49.0,N/A,N/A,7.16962802637e+17
ghost,Morgan,2016-04-04 08:57:09,Federal,true,31.0,42.0,13.0,0,7.16912480128e+17
ghost,Morgan,2016-04-04 08:56:13,Federal,false,47.5,52.5,N/A,N/A,7.16912243125e+17
ghost,Essential,2016-04-04 08:27:07,Federal,true,37.0,29.0,9.0,0,7.16904920138e+17
ghost,Essential,2016-04-04 08:26:40,SA,false,54.0,46.0,N/A,N/A,7.1690480862e+17
ghost,Essential,2016-04-04 08:26:18,Federal,true,34.0,40.0,12.0,4.0,7.16904714513e+17
ghost,Essential,2016-04-04 08:25:54,WA,false,48.0,52.0,N/A,N/A,7.16904614323e+17
ghost,Essential,2016-04-04 08:25:29,Federal,true,0,40.0,9.0,0,7.16904511676e+17
ghost,Essential,2016-04-04 08:25:02,QLD,false,52.0,48.0,N/A,N/A,7.16904396245e+17
ghost,Essential,2016-04-04 08:24:26,Federal,true,38.0,41.0,13.0,0,7.16904245174e+17
ghost,Essential,2016-04-04 08:24:11,VIC,false,53.0,47.0,N/A,N/A,7.16904184168e+17
ghost,Essential,2016-04-04 08:23:43,Federal,true,34.0,47.0,10.0,0,7.16904064291e+17
ghost,Essential,2016-04-04 08:23:16,NSW,false,44.0,56.0,N/A,N/A,7.16903952554e+17
ghost,Morgan,2016-04-01 11:25:07,Federal,true,33.0,39.5,21.5,0,7.15862554879e+17
ghost,Morgan,2016-04-01 11:24:28,Federal,true,27.0,30.0,10.5,0,7.15862391633e+17
ghost,Morgan,2016-04-01 11:24:05,SA,false,0,50.0,N/A,N/A,7.15862293746e+17
ghost,Morgan,2016-04-01 11:23:23,Federal,true,37.0,33.5,14.5,8.0,7.15862116931e+17
ghost,Morgan,2016-04-01 11:22:56,WA,false,52.0,48.0,N/A,N/A,7.15862004909e+17
ghost,Morgan,2016-04-01 11:22:18,Federal,true,37.5,40.0,12.5,0,7.1586184467e+17
ghost,Morgan,2016-04-01 11:21:55,QLD,false,52.0,48.0,N/A,N/A,7.15861748612e+17
ghost,Morgan,2016-04-01 11:21:14,Federal,true,40.5,39.0,12.0,0,7.15861574922e+17
ghost,Morgan,2016-04-01 11:20:53,VIC,false,55.0,45.0,N/A,N/A,7.15861487664e+17
ghost,Morgan,2016-04-01 11:20:15,Federal,true,27.0,46.0,15.5,0,7.15861326854e+17
ghost,Morgan,2016-04-01 11:19:45,NSW,false,45.0,55.0,N/A,N/A,7.15861202954e+17
ghost,Essential,2016-03-30 06:32:43,Federal,true,38.0,43.0,9.0,0,7.15064193008e+17
ghost,Essential,2016-03-30 06:31:07,Federal,false,50.0,50.0,N/A,N/A,7.15063791533e+17
ghost,ReachTEL,2016-03-29 21:31:27,Federal,true,8.8,26.9,5.4,47.9,7.14927980096e+17
ghost,Newspoll,2016-03-27 13:54:13,Federal,true,34.0,44.0,12.0,0,7.14088135064e+17
ghost,Newspoll,2016-03-27 13:53:26,Federal,false,49.0,51.0,N/A,N/A,7.14087940251e+17
ghost,ReachTEL,2016-03-22 08:43:32,Federal,true,34.4,46.6,10.5,0,7.12198010869e+17
ghost,ReachTEL,2016-03-22 08:41:39,Federal,false,48.0,52.0,N/A,N/A,7.12197539173e+17
ghost,Essential,2016-03-22 06:25:47,Federal,true,38.0,43.0,10.0,0,7.12163343877e+17
ghost,Essential,2016-03-22 06:25:22,Federal,false,50.0,50.0,N/A,N/A,7.12163239527e+17
ghost,Morgan,2016-03-21 06:24:10,Federal,true,33.0,40.0,14.0,0,7.11800550351e+17
ghost,Morgan,2016-03-21 06:23:24,Federal,false,50.5,49.5,N/A,N/A,7.11800356779e+17
ghost,Newspoll,2016-03-20 11:35:11,Federal,true,34.0,43.0,12.0,0,7.11516433927e+17
ghost,Newspoll,2016-03-20 11:32:45,Federal,false,49.0,51.0,N/A,N/A,7.1151582025e+17
ghost,ReachTEL,2016-03-18 13:40:41,Federal,true,39.4,37.3,13.0,5.3,7.10823240735e+17
ghost,ReachTEL,2016-03-18 13:39:35,WA,false,56.0,44.0,N/A,N/A,7.10822963185e+17
ghost,Essential,2016-03-15 06:33:21,WA,false,0,0,N/A,N/A,7.09628536261e+17
ghost,Essential,2016-03-15 06:24:24,Federal,true,36.0,42.0,11.0,0,7.09626282733e+17
ghost,Essential,2016-03-15 06:23:03,Federal,false,50.0,50.0,N/A,N/A,7.09625942084e+17
ghost,Newspoll,2016-03-13 13:26:37,Federal,true,7.0,0,0,90.0,7.09007762152e+17
