source,pollster,time,state,primary,ALP,COA,GRN,OTH,tweet_id
ghost,ReachTEL,2016-01-22 08:39:00,Federal,true,31.8,48.5,10.8,0,690454000000000000
ghost,ReachTEL,2016-01-22 07:50:00,Federal,false,45.0,55.0,N/A,N/A,690441000000000000
ghost,Essential,2016-01-19 08:21:00,Federal,false,0,0,N/A,N/A,689362000000000000
ghost,Essential,2016-01-19 08:17:00,Federal,true,35.0,44.0,10.0,2.0,689361000000000000
ghost,Essential,2016-01-19 08:17:00,Federal,false,49.0,51.0,N/A,N/A,689361000000000000
ghost,Newspoll,2016-01-13 13:11:00,Federal,true,33.0,48.0,10.0,0,687261000000000000
ghost,Newspoll,2016-01-13 13:10:00,NSW,false,44.0,56.0,N/A,N/A,687261000000000000
ghost,Newspoll,2015-12-27 13:18:00,Federal,true,34.0,45.0,11.0,0,681102000000000000
ghost,Newspoll,2015-12-27 13:18:00,Federal,false,48.0,52.0,N/A,N/A,681102000000000000
ghost,Newspoll,2015-12-23 13:10:00,Federal,true,41.0,39.0,8.0,0,679650000000000000
ghost,Newspoll,2015-12-23 13:08:00,QLD,false,52.0,0,N/A,N/A,679650000000000000
ghost,Essential,2015-12-15 09:39:00,Federal,true,35.0,45.0,10.0,0,676698000000000000
ghost,Essential,2015-12-15 09:37:00,Federal,false,48.0,52.0,N/A,N/A,676698000000000000
ghost,Morgan,2015-12-15 09:35:00,Federal,true,27.0,48.0,14.5,0,676697000000000000
ghost,Morgan,2015-12-15 09:34:00,Federal,false,42.5,57.5,N/A,N/A,676697000000000000
ghost,Galaxy,2015-12-09 12:16:00,Federal,false,48.0,0,N/A,N/A,642673000000000000
ghost,Essential,2015-12-05 07:18:00,Federal,true,39.0,41.0,11.0,0,598024000000000000
ghost,Essential,2015-12-05 07:17:00,Federal,false,52.0,48.0,N/A,N/A,598024000000000000
ghost,Newspoll,2015-12-04 12:10:00,Federal,true,36.0,41.0,11.0,0,587226000000000000
ghost,Newspoll,2015-12-04 12:10:00,Federal,false,51.0,49.0,N/A,N/A,587226000000000000
ghost,Ipsos,2015-12-04 11:00:00,Federal,false,54.0,46.0,N/A,N/A,587209000000000000
ghost,Ipsos,2015-12-04 11:00:00,Federal,true,38.0,39.0,13.0,0,587209000000000000
ghost,Morgan,2015-12-01 06:29:00,Federal,false,54.0,46.0,N/A,N/A,554526000000000000
ghost,Morgan,2015-12-01 06:24:00,Federal,true,38.5,38.5,9.5,2.0,554524000000000000
ghost,Morgan,2015-12-01 06:23:00,Federal,false,54.5,45.5,N/A,N/A,554524000000000000
ghost,Morgan,2015-11-30 06:27:00,Federal,true,28.5,46.5,14.0,0,671214000000000000
ghost,Morgan,2015-11-30 06:27:00,Federal,false,44.0,56.0,N/A,N/A,671214000000000000
ghost,ReachTEL,2015-11-27 08:16:00,Federal,true,31.1,48.8,11.2,0,670154000000000000
ghost,ReachTEL,2015-11-27 07:07:00,Federal,false,45.0,55.0,N/A,N/A,670137000000000000
ghost,Essential,2015-11-24 06:25:00,Federal,false,0,0,N/A,N/A,669039000000000000
ghost,Essential,2015-11-24 06:23:00,Federal,true,35.0,44.0,10.0,0,669039000000000000
ghost,Essential,2015-11-24 06:22:00,Federal,false,48.0,52.0,N/A,N/A,669038000000000000
ghost,Newspoll,2015-11-23 11:33:00,Federal,true,33.0,46.0,11.0,0,668754000000000000
ghost,Newspoll,2015-11-23 11:32:00,Federal,false,47.0,53.0,N/A,N/A,668754000000000000
ghost,Galaxy,2015-11-22 12:24:00,Federal,true,37.0,42.0,9.0,0,668405000000000000
ghost,Galaxy,2015-11-22 12:17:00,QLD,false,49.0,0,N/A,N/A,668403000000000000
ghost,Galaxy,2015-11-20 22:28:00,Federal,false,42.0,58.0,N/A,N/A,667832000000000000
ghost,Essential,2015-11-17 06:25:00,Federal,false,48.0,52.0,N/A,N/A,666502000000000000
